id,arith1,algeb1,geom1,arith2,algeb2,geom2,gender,daded,momed,homelanguage,yearsmoreeducation,mathinlife,usemath,ethnicity,yrstchexp,exptchmath,mathcredit,emphasislogic,emphasisproof,impmathsc,difftchmath,opplearngeom,opplearnmath,opplearnalg,opplearngeomrecoded,opplnalgr,opparithr,tchexpr,mathtchexpr,mathcreditr,momedr
5601015,32,36,6,59,57,19,male,College,Secondary,yes,five years,agree,disagree,Others,19,3,4,less emphasis,less emphasis,somewhat aware,fairly  difficulty,0.1429,0.7419,0.5625,no,below average,above average,10-20 years,1-4 years,3-7 math credits,secondary
5602001,30,7,19,46,36,41,female,Seconday,Secondary,yes,five to eight years,strongly disagree,disagree,Anglo,14,5,5,NA,less emphasis,NA,fairly  easy,0.3095,0.7097,0.7188,no,above average,above average,10-20 years,5-10 years,3-7 math credits,secondary
5602003,37,14,13,48,36,44,female,Seconday,Secondary,yes,five to eight years,strongly disagree,agree,Anglo,14,5,5,NA,less emphasis,NA,fairly  easy,0.3095,0.7097,0.7188,no,above average,above average,10-20 years,5-10 years,3-7 math credits,secondary
5602009,22,29,13,43,36,35,male,Seconday,Secondary,yes,five to eight years,disagree,disagree,Anglo,14,5,5,NA,less emphasis,NA,fairly  easy,0.3095,0.7097,0.7188,no,above average,above average,10-20 years,5-10 years,3-7 math credits,secondary
5602011,29,14,24,26,43,31,female,College,Secondary,usually,five to eight years,strongly disagree,agree,Anglo,14,5,5,NA,less emphasis,NA,fairly  easy,0.3095,0.7097,0.7188,no,above average,above average,10-20 years,5-10 years,3-7 math credits,secondary
5602013,25,21,35,46,29,53,male,College,Secondary,yes,five to eight years,strongly disagree,disagree,Anglo,14,5,5,NA,less emphasis,NA,fairly  easy,0.3095,0.7097,0.7188,no,above average,above average,10-20 years,5-10 years,3-7 math credits,secondary
5602019,30,14,19,21,29,35,female,Seconday,Secondary,yes,five years,strongly disagree,unsure,Anglo,14,5,5,NA,less emphasis,NA,fairly  easy,0.3095,0.7097,0.7188,no,above average,above average,10-20 years,5-10 years,3-7 math credits,secondary
5901004,43,36,29,56,43,38,male,Primary,Secondary,yes,five years,strongly disagree,agree,Anglo,8,7,17,average emphasis,less emphasis,somewhat aware,fairly  easy,0.6667,0.9839,0.6875,below average,above average,above average,1-9 years,5-10 years,3,secondary
5901006,54,21,53,41,43,50,male,Seconday,Secondary,yes,five to eight years,strongly disagree,unsure,Anglo,8,7,17,average emphasis,less emphasis,somewhat aware,fairly  easy,0.6667,0.9839,0.6875,below average,above average,above average,1-9 years,5-10 years,3,secondary
5901010,26,43,31,32,7,29,male,Seconday,Primary,yes,five to eight years,strongly disagree,unsure,Anglo,8,7,17,average emphasis,less emphasis,somewhat aware,fairly  easy,0.6667,0.9839,0.6875,below average,above average,above average,1-9 years,5-10 years,3,NA
5901012,37,29,25,43,29,47,male,Seconday,Secondary,yes,five years,disagree,agree,Anglo,8,7,17,average emphasis,less emphasis,somewhat aware,fairly  easy,0.6667,0.9839,0.6875,below average,above average,above average,1-9 years,5-10 years,3,secondary
5901014,68,29,41,41,71,56,male,Seconday,Secondary,yes,five to eight years,disagree,disagree,Anglo,8,7,17,average emphasis,less emphasis,somewhat aware,fairly  easy,0.6667,0.9839,0.6875,below average,above average,above average,1-9 years,5-10 years,3,secondary
5901018,15,36,25,21,0,29,female,Seconday,Secondary,yes,five years,strongly disagree,disagree,Anglo,8,7,17,average emphasis,less emphasis,somewhat aware,fairly  easy,0.6667,0.9839,0.6875,below average,above average,above average,1-9 years,5-10 years,3,secondary
5901020,59,21,13,22,14,6,male,Seconday,Secondary,yes,more than eight years,strongly disagree,agree,Anglo,8,7,17,average emphasis,less emphasis,somewhat aware,fairly  easy,0.6667,0.9839,0.6875,below average,above average,above average,1-9 years,5-10 years,3,secondary
5901022,44,50,69,71,36,41,male,Primary,Secondary,yes,more than eight years,strongly disagree,unsure,Anglo,8,7,17,average emphasis,less emphasis,somewhat aware,fairly  easy,0.6667,0.9839,0.6875,below average,above average,above average,1-9 years,5-10 years,3,secondary
5901024,50,36,29,48,50,56,male,Primary,Primary,yes,five to eight years,strongly disagree,disagree,Anglo,8,7,17,average emphasis,less emphasis,somewhat aware,fairly  easy,0.6667,0.9839,0.6875,below average,above average,above average,1-9 years,5-10 years,3,NA
5901026,81,50,50,59,43,56,female,College,Secondary,yes,five to eight years,disagree,disagree,Anglo,8,7,17,average emphasis,less emphasis,somewhat aware,fairly  easy,0.6667,0.9839,0.6875,below average,above average,above average,1-9 years,5-10 years,3,secondary
6101006,52,29,63,82,64,59,male,Seconday,Secondary,yes,five to eight years,strongly disagree,agree,Anglo,15,16,23,less emphasis,less emphasis,somewhat aware,very easy,0.4762,0.8065,0.375,below average,below average,above average,10-20 years,11-20 years,3,secondary
6101014,30,21,25,21,21,29,male,Seconday,Secondary,yes,five years,strongly disagree,agree,Anglo,15,16,23,less emphasis,less emphasis,somewhat aware,very easy,0.4762,0.8065,0.375,below average,below average,above average,10-20 years,11-20 years,3,secondary
6101016,46,0,53,61,43,53,male,College,Secondary,yes,five to eight years,strongly disagree,agree,Anglo,15,16,23,less emphasis,less emphasis,somewhat aware,very easy,0.4762,0.8065,0.375,below average,below average,above average,10-20 years,11-20 years,3,secondary
6102002,89,64,75,93,86,69,male,Seconday,Secondary,yes,more than eight years,strongly disagree,unsure,Anglo,16,16,23,less emphasis,less emphasis,somewhat aware,very easy,0.4762,0.8065,0.4375,below average,below average,above average,10-20 years,11-20 years,3,secondary
6102008,33,36,31,67,79,38,male,Seconday,Secondary,yes,five to eight years,strongly disagree,agree,Anglo,16,16,23,less emphasis,less emphasis,somewhat aware,very easy,0.4762,0.8065,0.4375,below average,below average,above average,10-20 years,11-20 years,3,secondary
6102010,18,7,18,26,14,25,male,Seconday,Secondary,No,five years,strongly disagree,agree,Anglo,16,16,23,less emphasis,less emphasis,somewhat aware,very easy,0.4762,0.8065,0.4375,below average,below average,above average,10-20 years,11-20 years,3,secondary
6102020,54,14,41,79,50,59,female,Seconday,Secondary,yes,five to eight years,disagree,agree,Anglo,16,16,23,less emphasis,less emphasis,somewhat aware,very easy,0.4762,0.8065,0.4375,below average,below average,above average,10-20 years,11-20 years,3,secondary
6201001,29,29,24,52,36,31,male,Seconday,Secondary,yes,five to eight years,strongly disagree,agree,Anglo,14,14,16,less emphasis,less emphasis,somewhat aware,very easy,0.3095,0.7097,0.0313,no,below average,above average,10-20 years,11-20 years,3,secondary
6201007,48,43,31,68,29,47,female,Seconday,Primary,yes,five to eight years,strongly disagree,agree,Anglo,14,14,16,less emphasis,less emphasis,somewhat aware,very easy,0.3095,0.7097,0.0313,no,below average,above average,10-20 years,11-20 years,3,NA
6201009,21,21,24,56,21,44,female,Seconday,Secondary,yes,five years,strongly disagree,disagree,Anglo,14,14,16,less emphasis,less emphasis,somewhat aware,very easy,0.3095,0.7097,0.0313,no,below average,above average,10-20 years,11-20 years,3,secondary
6202002,37,14,25,56,57,56,female,Seconday,Secondary,yes,NA,strongly disagree,agree,Anglo,14,14,16,average emphasis,less emphasis,somewhat aware,very easy,0.5238,0.9194,0.8125,below average,NA,above average,10-20 years,11-20 years,3,secondary
6202006,26,36,13,32,43,24,male,Seconday,Primary,yes,five years,agree,agree,Anglo,14,14,16,average emphasis,less emphasis,somewhat aware,very easy,0.5238,0.9194,0.8125,below average,NA,above average,10-20 years,11-20 years,3,NA
6202008,18,7,65,30,29,38,female,College,Secondary,yes,five years,unsure,agree,Anglo,14,14,16,average emphasis,less emphasis,somewhat aware,very easy,0.5238,0.9194,0.8125,below average,NA,above average,10-20 years,11-20 years,3,secondary
6202010,37,43,31,61,50,47,male,Seconday,Secondary,yes,five years,strongly disagree,agree,Anglo,14,14,16,average emphasis,less emphasis,somewhat aware,very easy,0.5238,0.9194,0.8125,below average,NA,above average,10-20 years,11-20 years,3,secondary
6202014,19,29,25,25,21,53,male,Seconday,Secondary,yes,five years,strongly disagree,unsure,Anglo,14,14,16,average emphasis,less emphasis,somewhat aware,very easy,0.5238,0.9194,0.8125,below average,NA,above average,10-20 years,11-20 years,3,secondary
6202016,46,21,18,59,57,63,female,Seconday,Secondary,yes,five years,strongly disagree,unsure,Anglo,14,14,16,average emphasis,less emphasis,somewhat aware,very easy,0.5238,0.9194,0.8125,below average,NA,above average,10-20 years,11-20 years,3,secondary
6202018,25,36,24,54,29,59,female,Seconday,Secondary,yes,five years,strongly disagree,agree,Anglo,14,14,16,average emphasis,less emphasis,somewhat aware,very easy,0.5238,0.9194,0.8125,below average,NA,above average,10-20 years,11-20 years,3,secondary
6202020,30,21,31,63,43,50,female,Seconday,Secondary,yes,five years,strongly disagree,unsure,native american,14,14,16,average emphasis,less emphasis,somewhat aware,very easy,0.5238,0.9194,0.8125,below average,NA,above average,10-20 years,11-20 years,3,secondary
6202022,29,7,35,67,43,56,female,Seconday,Primary,yes,five to eight years,strongly disagree,agree,Anglo,14,14,16,average emphasis,less emphasis,somewhat aware,very easy,0.5238,0.9194,0.8125,below average,NA,above average,10-20 years,11-20 years,3,NA
6501001,19,14,19,18,7,18,male,College,Secondary,yes,five to eight years,strongly disagree,unsure,Anglo,14,1,15,average emphasis,less emphasis,somewhat aware,very easy,0.3095,0.6129,0.25,no,below average,NA,10-20 years,1-4 years,3,secondary
6501005,14,29,24,30,36,25,male,Seconday,Secondary,yes,five to eight years,strongly disagree,agree,NA,14,1,15,average emphasis,less emphasis,somewhat aware,very easy,0.3095,0.6129,0.25,no,below average,NA,10-20 years,1-4 years,3,secondary
6501007,37,29,25,50,7,29,male,Seconday,Secondary,yes,five to eight years,agree,agree,Others,14,1,15,average emphasis,less emphasis,somewhat aware,very easy,0.3095,0.6129,0.25,no,below average,NA,10-20 years,1-4 years,3,secondary
6501009,32,21,18,37,21,25,male,Primary,Secondary,yes,five to eight years,strongly disagree,agree,Anglo,14,1,15,average emphasis,less emphasis,somewhat aware,very easy,0.3095,0.6129,0.25,no,below average,NA,10-20 years,1-4 years,3,secondary
6501019,29,36,18,56,43,25,male,College,Secondary,yes,five to eight years,disagree,agree,Anglo,14,1,15,average emphasis,less emphasis,somewhat aware,very easy,0.3095,0.6129,0.25,no,below average,NA,10-20 years,1-4 years,3,secondary
6501021,21,21,29,14,14,18,male,Seconday,Secondary,yes,five to eight years,agree,agree,Anglo,14,1,15,average emphasis,less emphasis,somewhat aware,very easy,0.3095,0.6129,0.25,no,below average,NA,10-20 years,1-4 years,3,secondary
6501023,36,36,53,68,36,24,male,Seconday,Secondary,yes,five to eight years,strongly disagree,agree,Anglo,14,1,15,average emphasis,less emphasis,somewhat aware,very easy,0.3095,0.6129,0.25,no,below average,NA,10-20 years,1-4 years,3,secondary
6502002,36,21,18,43,29,35,female,Seconday,Secondary,yes,five to eight years,disagree,disagree,Anglo,8,7,12,average emphasis,less emphasis,somewhat aware,fairly  easy,0.3571,0.8065,0.8438,no,NA,above average,1-9 years,5-10 years,8-14 math credits,secondary
6502006,30,29,19,50,64,24,male,College,Secondary,yes,five to eight years,strongly disagree,disagree,Anglo,8,7,12,average emphasis,less emphasis,somewhat aware,fairly  easy,0.3571,0.8065,0.8438,no,NA,above average,1-9 years,5-10 years,8-14 math credits,secondary
6502008,64,29,35,85,57,44,female,Seconday,Secondary,yes,five to eight years,disagree,agree,Mexican American,8,7,12,average emphasis,less emphasis,somewhat aware,fairly  easy,0.3571,0.8065,0.8438,no,NA,above average,1-9 years,5-10 years,8-14 math credits,secondary
6502010,41,36,13,48,57,31,male,College,Secondary,yes,more than eight years,agree,disagree,Anglo,8,7,12,average emphasis,less emphasis,somewhat aware,fairly  easy,0.3571,0.8065,0.8438,no,NA,above average,1-9 years,5-10 years,8-14 math credits,secondary
6502018,52,29,31,79,43,29,female,Seconday,Secondary,yes,more than eight years,strongly disagree,agree,native american,8,7,12,average emphasis,less emphasis,somewhat aware,fairly  easy,0.3571,0.8065,0.8438,no,NA,above average,1-9 years,5-10 years,8-14 math credits,secondary
6502020,61,36,41,75,79,53,male,College,Secondary,yes,more than eight years,strongly disagree,unsure,Anglo,8,7,12,average emphasis,less emphasis,somewhat aware,fairly  easy,0.3571,0.8065,0.8438,no,NA,above average,1-9 years,5-10 years,8-14 math credits,secondary
6502024,32,29,12,39,43,35,male,College,Secondary,yes,five to eight years,strongly disagree,disagree,Others,8,7,12,average emphasis,less emphasis,somewhat aware,fairly  easy,0.3571,0.8065,0.8438,no,NA,above average,1-9 years,5-10 years,8-14 math credits,secondary
6602004,37,21,19,57,50,41,male,College,Secondary,yes,five to eight years,strongly disagree,agree,Anglo,2,2,7,average emphasis,less emphasis,somewhat aware,very  difficulty,0.4048,0.7903,0.8125,below average,NA,above average,1-9 years,1-4 years,3-7 math credits,secondary
6602006,39,29,41,50,50,24,female,Seconday,Secondary,usually,five to eight years,strongly disagree,agree,Asian,2,2,7,average emphasis,less emphasis,somewhat aware,very  difficulty,0.4048,0.7903,0.8125,below average,NA,above average,1-9 years,1-4 years,3-7 math credits,secondary
6602008,30,36,44,63,79,44,male,Seconday,Secondary,yes,five to eight years,disagree,agree,Anglo,2,2,7,average emphasis,less emphasis,somewhat aware,very  difficulty,0.4048,0.7903,0.8125,below average,NA,above average,1-9 years,1-4 years,3-7 math credits,secondary
6602010,44,36,38,46,57,59,female,College,Secondary,yes,five to eight years,strongly disagree,agree,Anglo,2,2,7,average emphasis,less emphasis,somewhat aware,very  difficulty,0.4048,0.7903,0.8125,below average,NA,above average,1-9 years,1-4 years,3-7 math credits,secondary
6602014,25,29,18,61,50,12,female,Seconday,Secondary,yes,five to eight years,agree,unsure,Anglo,2,2,7,average emphasis,less emphasis,somewhat aware,very  difficulty,0.4048,0.7903,0.8125,below average,NA,above average,1-9 years,1-4 years,3-7 math credits,secondary
6701003,32,29,18,39,0,24,male,Seconday,Secondary,yes,more than eight years,disagree,disagree,Anglo,30,4,21,average emphasis,less emphasis,somewhat aware,very easy,0.5238,0.6613,0.5,below average,below average,above average,21-30 years,1-4 years,3,secondary
6701011,29,36,29,41,21,44,male,Seconday,Secondary,yes,five years,strongly disagree,agree,NA,30,4,21,average emphasis,less emphasis,somewhat aware,very easy,0.5238,0.6613,0.5,below average,below average,above average,21-30 years,1-4 years,3,secondary
6701023,NA,NA,NA,NA,NA,NA,female,College,Secondary,yes,five to eight years,agree,disagree,african american,30,4,21,average emphasis,less emphasis,somewhat aware,very easy,0.5238,0.6613,0.5,below average,below average,above average,21-30 years,1-4 years,3,secondary
6801001,25,29,24,29,29,41,male,Seconday,Secondary,yes,more than eight years,strongly disagree,disagree,Anglo,10,8,12,average emphasis,less emphasis,somewhat aware,very easy,0.381,0.5484,0.25,below average,below average,below average,10-20 years,5-10 years,8-14 math credits,secondary
6801003,15,14,25,37,14,38,female,Seconday,Secondary,yes,five years,disagree,disagree,Anglo,10,8,12,average emphasis,less emphasis,somewhat aware,very easy,0.381,0.5484,0.25,below average,below average,below average,10-20 years,5-10 years,8-14 math credits,secondary
6801007,29,29,18,26,36,19,male,College,Secondary,yes,five years,unsure,disagree,Others,10,8,12,average emphasis,less emphasis,somewhat aware,very easy,0.381,0.5484,0.25,below average,below average,below average,10-20 years,5-10 years,8-14 math credits,secondary
6801009,11,14,18,36,14,24,male,College,Secondary,yes,more than eight years,unsure,agree,Anglo,10,8,12,average emphasis,less emphasis,somewhat aware,very easy,0.381,0.5484,0.25,below average,below average,below average,10-20 years,5-10 years,8-14 math credits,secondary
6801011,33,43,44,21,21,35,female,Seconday,Secondary,yes,five years,strongly disagree,disagree,Anglo,10,8,12,average emphasis,less emphasis,somewhat aware,very easy,0.381,0.5484,0.25,below average,below average,below average,10-20 years,5-10 years,8-14 math credits,secondary
6801013,52,43,25,44,36,25,female,College,Secondary,yes,five to eight years,strongly disagree,agree,Others,10,8,12,average emphasis,less emphasis,somewhat aware,very easy,0.381,0.5484,0.25,below average,below average,below average,10-20 years,5-10 years,8-14 math credits,secondary
6801017,7,29,6,11,7,6,male,Primary,Secondary,yes,five years,strongly disagree,agree,Anglo,10,8,12,average emphasis,less emphasis,somewhat aware,very easy,0.381,0.5484,0.25,below average,below average,below average,10-20 years,5-10 years,8-14 math credits,secondary
6801019,11,36,29,22,36,31,male,Seconday,Secondary,yes,five years,strongly disagree,disagree,Others,10,8,12,average emphasis,less emphasis,somewhat aware,very easy,0.381,0.5484,0.25,below average,below average,below average,10-20 years,5-10 years,8-14 math credits,secondary
6801021,21,7,18,39,7,35,female,College,Secondary,yes,five to eight years,strongly disagree,agree,Anglo,10,8,12,average emphasis,less emphasis,somewhat aware,very easy,0.381,0.5484,0.25,below average,below average,below average,10-20 years,5-10 years,8-14 math credits,secondary
6801023,NA,NA,NA,NA,NA,NA,male,Seconday,Secondary,yes,five years,strongly disagree,unsure,Others,10,8,12,average emphasis,less emphasis,somewhat aware,very easy,0.381,0.5484,0.25,below average,below average,below average,10-20 years,5-10 years,8-14 math credits,secondary
6801025,NA,NA,NA,NA,NA,NA,female,College,Secondary,yes,five years,strongly disagree,agree,Anglo,10,8,12,average emphasis,less emphasis,somewhat aware,very easy,0.381,0.5484,0.25,below average,below average,below average,10-20 years,5-10 years,8-14 math credits,secondary
6802002,22,7,0,7,36,29,female,Seconday,Secondary,yes,five years,disagree,disagree,Anglo,10,8,12,average emphasis,less emphasis,somewhat aware,very easy,0.3571,0.5484,0.25,no,below average,below average,10-20 years,5-10 years,8-14 math credits,secondary
6802004,21,7,29,18,14,47,male,Seconday,Secondary,yes,five years,disagree,agree,Anglo,10,8,12,average emphasis,less emphasis,somewhat aware,very easy,0.3571,0.5484,0.25,no,below average,below average,10-20 years,5-10 years,8-14 math credits,secondary
6802008,7,21,13,22,36,6,female,Primary,Secondary,yes,five to eight years,strongly disagree,agree,Anglo,10,8,12,average emphasis,less emphasis,somewhat aware,very easy,0.3571,0.5484,0.25,no,below average,below average,10-20 years,5-10 years,8-14 math credits,secondary
6802010,NA,NA,NA,NA,NA,NA,female,Seconday,Secondary,yes,five years,disagree,agree,Anglo,10,8,12,average emphasis,less emphasis,somewhat aware,very easy,0.3571,0.5484,0.25,no,below average,below average,10-20 years,5-10 years,8-14 math credits,secondary
6802016,18,21,35,50,21,35,male,Seconday,Secondary,yes,five years,strongly disagree,agree,Anglo,10,8,12,average emphasis,less emphasis,somewhat aware,very easy,0.3571,0.5484,0.25,no,below average,below average,10-20 years,5-10 years,8-14 math credits,secondary
7001003,39,29,6,59,79,25,male,College,Secondary,yes,more than eight years,strongly disagree,unsure,Anglo,13,10,9,more emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.6613,0.9063,no,above average,above average,10-20 years,5-10 years,8-14 math credits,secondary
7001021,26,50,13,22,50,25,male,College,Secondary,yes,five years,unsure,unsure,african american,13,10,9,more emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.6613,0.9063,no,above average,above average,10-20 years,5-10 years,8-14 math credits,secondary
7001025,52,29,56,82,79,71,female,College,Secondary,yes,five to eight years,strongly disagree,agree,Anglo,13,10,9,more emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.6613,0.9063,no,above average,above average,10-20 years,5-10 years,8-14 math credits,secondary
7001027,37,43,56,54,43,47,female,Primary,Secondary,yes,more than eight years,strongly disagree,unsure,african american,13,10,9,more emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.6613,0.9063,no,above average,above average,10-20 years,5-10 years,8-14 math credits,secondary
7001033,NA,NA,NA,NA,NA,NA,male,College,Secondary,yes,five years,strongly disagree,agree,Anglo,13,10,9,more emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.6613,0.9063,no,above average,above average,10-20 years,5-10 years,8-14 math credits,secondary
7002002,59,29,31,67,43,31,male,Seconday,Secondary,yes,five to eight years,strongly disagree,unsure,Anglo,15,6,14,average emphasis,less emphasis,somewhat aware,fairly  easy,0.4524,0.9516,0.7188,below average,above average,above average,10-20 years,5-10 years,8-14 math credits,secondary
7002004,26,36,0,21,29,18,male,Seconday,Secondary,yes,five to eight years,strongly disagree,agree,african american,15,6,14,average emphasis,less emphasis,somewhat aware,fairly  easy,0.4524,0.9516,0.7188,below average,above average,above average,10-20 years,5-10 years,8-14 math credits,secondary
7002006,26,29,6,7,21,24,female,Seconday,Primary,No,five years,strongly disagree,disagree,african american,15,6,14,average emphasis,less emphasis,somewhat aware,fairly  easy,0.4524,0.9516,0.7188,below average,above average,above average,10-20 years,5-10 years,8-14 math credits,NA
7002008,36,29,24,11,14,24,female,Seconday,Secondary,yes,more than eight years,strongly disagree,agree,Anglo,15,6,14,average emphasis,less emphasis,somewhat aware,fairly  easy,0.4524,0.9516,0.7188,below average,above average,above average,10-20 years,5-10 years,8-14 math credits,secondary
7002010,15,50,38,21,21,12,female,Seconday,Secondary,yes,five years,disagree,disagree,african american,15,6,14,average emphasis,less emphasis,somewhat aware,fairly  easy,0.4524,0.9516,0.7188,below average,above average,above average,10-20 years,5-10 years,8-14 math credits,secondary
7002014,30,29,31,26,7,38,female,College,Secondary,yes,five to eight years,strongly disagree,agree,Anglo,15,6,14,average emphasis,less emphasis,somewhat aware,fairly  easy,0.4524,0.9516,0.7188,below average,above average,above average,10-20 years,5-10 years,8-14 math credits,secondary
7002016,11,36,29,26,57,19,female,Seconday,Primary,yes,five years,strongly disagree,unsure,Anglo,15,6,14,average emphasis,less emphasis,somewhat aware,fairly  easy,0.4524,0.9516,0.7188,below average,above average,above average,10-20 years,5-10 years,8-14 math credits,NA
7002022,14,29,12,21,21,12,male,College,Secondary,yes,five years,agree,disagree,Anglo,15,6,14,average emphasis,less emphasis,somewhat aware,fairly  easy,0.4524,0.9516,0.7188,below average,above average,above average,10-20 years,5-10 years,8-14 math credits,secondary
7002026,22,14,38,32,7,18,male,Seconday,Secondary,yes,five years,strongly disagree,disagree,Anglo,15,6,14,average emphasis,less emphasis,somewhat aware,fairly  easy,0.4524,0.9516,0.7188,below average,above average,above average,10-20 years,5-10 years,8-14 math credits,secondary
7002028,NA,NA,NA,NA,NA,NA,male,Primary,Primary,yes,five to eight years,unsure,agree,Anglo,15,6,14,average emphasis,less emphasis,somewhat aware,fairly  easy,0.4524,0.9516,0.7188,below average,above average,above average,10-20 years,5-10 years,8-14 math credits,NA
7402001,29,21,6,33,14,19,female,Seconday,Secondary,yes,five to eight years,strongly disagree,disagree,Anglo,22,20,15,more emphasis,less emphasis,somewhat aware,very easy,0.5952,0.7419,0.7813,below average,above average,above average,21-30 years,11-20 years,3,secondary
7402005,18,21,18,37,43,31,male,Primary,Secondary,yes,five to eight years,strongly disagree,disagree,Anglo,22,20,15,more emphasis,less emphasis,somewhat aware,very easy,0.5952,0.7419,0.7813,below average,above average,above average,21-30 years,11-20 years,3,secondary
7402009,32,7,12,64,36,41,female,College,Secondary,yes,five to eight years,agree,agree,Anglo,22,20,15,more emphasis,less emphasis,somewhat aware,very easy,0.5952,0.7419,0.7813,below average,above average,above average,21-30 years,11-20 years,3,secondary
7402011,18,0,12,59,43,19,female,Seconday,Secondary,sometimes,five years,disagree,disagree,Anglo,22,20,15,more emphasis,less emphasis,somewhat aware,very easy,0.5952,0.7419,0.7813,below average,above average,above average,21-30 years,11-20 years,3,secondary
7402017,39,14,24,46,71,59,male,Seconday,Secondary,usually,five to eight years,strongly disagree,unsure,Anglo,22,20,15,more emphasis,less emphasis,somewhat aware,very easy,0.5952,0.7419,0.7813,below average,above average,above average,21-30 years,11-20 years,3,secondary
7501001,22,36,25,67,50,25,male,Seconday,Secondary,yes,five years,agree,agree,Anglo,10,6,10,average emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.8387,0.5938,no,below average,above average,10-20 years,5-10 years,8-14 math credits,secondary
7501005,26,14,25,78,50,31,male,College,Secondary,yes,five to eight years,strongly disagree,agree,Anglo,10,6,10,average emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.8387,0.5938,no,below average,above average,10-20 years,5-10 years,8-14 math credits,secondary
7501011,30,21,13,48,29,19,female,College,Secondary,yes,five to eight years,agree,NA,Anglo,10,6,10,average emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.8387,0.5938,no,below average,above average,10-20 years,5-10 years,8-14 math credits,secondary
7501013,11,21,6,61,43,6,female,Seconday,Secondary,yes,five years,agree,unsure,native american,10,6,10,average emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.8387,0.5938,no,below average,above average,10-20 years,5-10 years,8-14 math credits,secondary
7501017,30,7,25,79,50,29,male,Seconday,Secondary,yes,five to eight years,strongly disagree,disagree,Anglo,10,6,10,average emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.8387,0.5938,no,below average,above average,10-20 years,5-10 years,8-14 math credits,secondary
7501019,18,14,24,70,50,25,male,Seconday,Secondary,yes,five to eight years,agree,unsure,Anglo,10,6,10,average emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.8387,0.5938,no,below average,above average,10-20 years,5-10 years,8-14 math credits,secondary
7501021,30,14,0,56,36,31,female,Primary,Secondary,yes,five years,unsure,disagree,Anglo,10,6,10,average emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.8387,0.5938,no,below average,above average,10-20 years,5-10 years,8-14 math credits,secondary
7501023,43,14,41,100,43,71,male,Seconday,Secondary,yes,five to eight years,strongly disagree,agree,Anglo,10,6,10,average emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.8387,0.5938,no,below average,above average,10-20 years,5-10 years,8-14 math credits,secondary
7501025,14,7,18,79,64,24,female,Seconday,Secondary,yes,five years,strongly disagree,agree,Anglo,10,6,10,average emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.8387,0.5938,no,below average,above average,10-20 years,5-10 years,8-14 math credits,secondary
7501027,18,14,29,78,64,38,female,Seconday,Secondary,yes,five to eight years,disagree,agree,african american,10,6,10,average emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.8387,0.5938,no,below average,above average,10-20 years,5-10 years,8-14 math credits,secondary
7501031, , , , , , ,male,Primary,Secondary,yes,five years,agree,disagree,Anglo,10,6,10,average emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.8387,0.5938,no,below average,above average,10-20 years,5-10 years,8-14 math credits,secondary
7502002,26,29,25,48,36,31,male,Seconday,Secondary,yes,five years,strongly disagree,agree,Anglo,10,6,10,average emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.8387,0.5938,no,below average,above average,10-20 years,5-10 years,8-14 math credits,secondary
7502004,39,36,6,48,57,44,male,Seconday,Secondary,yes,five to eight years,strongly disagree,unsure,Anglo,10,6,10,average emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.8387,0.5938,no,below average,above average,10-20 years,5-10 years,8-14 math credits,secondary
7502008,4,36,38,50,43,41,male,Seconday,Secondary,yes,more than eight years,strongly disagree,disagree,Anglo,10,6,10,average emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.8387,0.5938,no,below average,above average,10-20 years,5-10 years,8-14 math credits,secondary
7502010,29,14,18,61,21,24,male,College,Secondary,yes,five to eight years,strongly disagree,agree,Anglo,10,6,10,average emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.8387,0.5938,no,below average,above average,10-20 years,5-10 years,8-14 math credits,secondary
7502012,7,21,25,70,50,25,male,Seconday,Primary,yes,five years,disagree,disagree,Anglo,10,6,10,average emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.8387,0.5938,no,below average,above average,10-20 years,5-10 years,8-14 math credits,NA
7502016,39,29,29,64,50,12,female,Seconday,Secondary,yes,five years,strongly disagree,unsure,Anglo,10,6,10,average emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.8387,0.5938,no,below average,above average,10-20 years,5-10 years,8-14 math credits,secondary
